;fix_number;first_fix_duration;GPT;fix_duration;fixProp;text
63;18.751833;3.506545;5.797423;6.2944546;81.71678;chapter
64;18.094944;3.103577;6.1962705;5.8046412;76.74764;posted
65;3.4010994;0.9856813;1.1550916;1.0633007;24.785622;on
66;12.8359785;2.622201;4.6100783;4.4341216;55.4585;4th
67;15.544466;2.787177;7.314516;5.0811353;62.58373;may
68;17.380728;3.2993574;14.05807;6.5245337;65.88357;2014).
69;7.0984592;1.587969;2.8249233;2.7306654;31.774178;2.
70;28.441532;4.409686;8.758319;10.670684;88.34;"""chrysalis"""
71;4.6873984;1.0217724;1.2111025;1.6068344;24.00903;by
72;25.720358;4.448066;9.297084;10.016436;86.87237;eorai
73;16.130228;3.2872915;7.8099966;5.7416906;70.668175;(first
74;19.133125;3.367183;6.314177;6.286203;81.831245;chapter
75;18.020802;2.9035687;5.9515243;5.638752;75.79321;posted
76;4.1272287;1.0610304;1.3417606;1.2876344;27.349894;on
77;17.206203;3.0050297;6.401086;6.2481766;66.28157;22nd
78;20.421104;2.8612306;9.188686;6.9490333;71.94694;dec
79;17.936384;3.5129006;16.180166;7.38465;66.913185;2017).
80;7.794002;1.2588642;3.046611;2.1149502;34.089657;3.
81;18.539879;3.6703358;6.330722;6.6866;70.80477;"""the"
82;31.768448;4.3044724;13.192939;11.21983;92.43137;"deathworlders"""
83;6.955195;1.1615853;1.7859133;2.1377394;31.548317;by
84;38.191444;4.7701693;14.831624;14.381323;93.33071;hambone3110
85;17.338015;3.2657046;7.617374;5.7589674;74.24018;(first
86;18.223427;3.3879359;6.3655257;5.7077374;81.99289;chapter
87;17.323635;2.9717758;5.9762864;5.2937403;76.1388;posted
88;4.039873;1.0881498;1.7021325;1.1959598;27.818144;on
89;11.8328705;2.8898218;6.1879144;4.2004986;59.36769;29th
90;15.519629;2.5808396;6.052259;4.923765;63.758873;jan
91;19.862057;3.4387877;13.164257;7.612272;70.30835;2014).
92;10.607535;2.0915532;3.2939541;3.0902565;50.071674;4.
93;17.184843;3.9778898;6.019531;6.1620126;78.89916;"""the"
94;17.883041;3.9122617;7.051975;5.9524536;83.28588;fourth
95;16.127789;3.8855562;8.877988;5.2191205;86.459755;"wave"""
96;3.5136724;0.8147458;1.1121743;0.9281325;22.964695;by
97;27.277176;4.149062;9.185786;9.139169;93.43645;andrew
98;8.8786125;2.0618067;4.0216;2.355545;49.500786;j.
99;16.835178;3.5941393;7.331638;5.25145;82.2945;luther
100;14.340647;3.2999296;6.8830547;4.534746;74.92461;(first
101;14.455951;3.2701855;4.7838197;4.12644;81.806145;chapter
102;14.655432;2.9617019;5.3285966;4.152388;76.20075;posted
103;3.300876;1.059553;1.7150842;0.8225748;27.048548;on
104;10.271989;2.798198;6.904204;3.408836;57.004154;18th
105;13.314836;2.8141558;5.522135;4.268153;64.870224;jan
106;15.689713;4.039991;13.713136;5.811864;72.09518;2019).
107;9.528764;1.8971026;3.4054804;2.8658946;44.7495;5.
108;22.899315;4.5655746;10.759528;8.7077;87.76345;"""salvage"""
109;4.0195103;0.92329496;1.4842261;1.3162732;23.264177;by
110;34.614613;4.9412246;18.374435;13.667711;92.20362;hambone3110
111;15.164096;3.451156;8.742896;5.3477545;75.40399;(first
112;15.547447;3.156995;5.2393193;4.6613936;79.79043;chapter
113;14.141557;2.8979259;5.470569;4.0971847;73.481544;posted
114;4.4193363;1.1945752;2.2875116;1.3332343;30.29725;on
115;10.958251;2.730628;4.972285;3.5417655;57.932453;12th
116;16.73692;3.8938754;12.72754;6.3557615;76.06834;apr
117;12.877631;3.5272777;22.96014;5.4916663;65.13608;2014).
