;number;text;x1;y1;x2;y2;fixations;fix_duration;first_fix_duration;fix_number;pupil_l;pupil_r;y;diff_y;line;distance;pupil;fix_duration_avg;fix_distance
72;72;Eorai;693;556;736;575;[];0.0;0.0;0;;;565.5;2.0;5;105.74720000000002;;;[]
73;73;(First;745;555;791;580;[1932, 1933, 1934];1.0355;0.453;3;12.0383;11.2988;567.5;2.0;5;108.00917666494827;11.67;0.3452;[0.3913599999999633, 27.18943999999999, 0.0]
74;74;Chapter;799;555;869;580;[];0.0;0.0;0;;;567.5;0.0;5;132.01187160191319;;;[]
75;75;posted;877;555;934;580;[];0.0;0.0;0;;;567.5;0.0;5;189.85467664463792;;;[]
76;76;on;943;560;963;575;[];0.0;0.0;0;;;567.5;0.0;5;249.74923071721366;;;[]
77;77;22nd;972;555;1015;575;[];0.0;0.0;0;;;565.0;2.5;5;274.1444112941937;;;[]
78;78;Dec;1024;556;1056;575;[];0.0;0.0;0;;;565.5;0.5;5;323.1368574518234;;;[]
79;79;2017).;214;660;270;685;[];0.0;0.0;0;;;672.5;107.0;6;495.2636613399372;;;[]
80;80;3.;280;660;295;680;[];0.0;0.0;0;;;670.0;2.5;6;472.7349090598662;;;[]
81;81;"""The";305;660;344;680;[];0.0;0.0;0;;;670.0;0.0;6;429.37280566407554;;;[]
82;82;"Deathworlders""";353;660;489;680;[1938];0.7606;0.7606;1;10.8133;9.962;670.0;0.0;6;311.02373903584913;10.39;0.7606;[17.84576000000004]
83;83;by;498;660;518;685;[1937];0.2914;0.2914;1;13.4524;11.1633;672.5;2.5;6;290.27007810630425;12.31;0.2914;[0.0]
84;84;Hambone3110;527;660;656;680;[];0.0;0.0;0;;;670.0;2.5;6;218.90560121623201;;;[]
85;85;(First;665;660;710;685;[1939];0.3398;0.3398;1;11.2301;9.0263;672.5;2.5;6;209.9257350679997;10.13;0.3398;[13.118720000000053]
86;86;Chapter;718;660;788;685;[];0.0;0.0;0;;;672.5;0.0;6;209.74720000000002;;;[]
87;87;posted;796;660;854;685;[1940];0.2751;0.2751;1;12.6309;11.5876;672.5;0.0;6;223.55308596358051;12.11;0.2751;[1.9196799999999712]
88;88;on;863;665;883;680;[];0.0;0.0;0;;;672.5;0.0;6;258.749976316598;;;[]
89;89;29th;892;660;930;680;[];0.0;0.0;0;;;670.0;2.5;6;272.106652332941;;;[]
90;90;Jan;938;661;967;680;[];0.0;0.0;0;;;670.5;0.5;6;304.1811510331303;;;[]
91;91;2014).;976;660;1032;685;[1941, 1942, 1944];0.906;0.2586;3;11.5807;12.2758;672.5;2.0;6;331.9937081389345;11.93;0.302;[12.995840000000044, 35.31232, 19.963134135340535]
92;92;4.;1042;661;1057;679;[];0.0;0.0;0;;;670.0;2.5;6;385.96078122503593;;;[]
93;93;"""The";209;765;248;784;[];0.0;0.0;0;;;774.5;104.5;7;566.2003799396817;;;[]
94;94;Fourth;257;765;313;784;[1945];0.2589;0.2589;1;12.7297;10.377;774.5;0.0;7;513.4419054224537;11.55;0.2589;[0.0]
95;95;"Wave""";321;765;377;784;[1946];0.4042;0.4042;1;12.7657;10.6088;774.5;0.0;7;464.53699771260415;11.69;0.4042;[0.0]
96;96;by;386;765;406;789;[];0.0;0.0;0;;;777.0;2.5;7;443.6435215844361;;;[]
97;97;Andrew;413;765;480;784;[1947];0.453;0.453;1;11.1316;9.6196;774.5;2.5;7;394.99681801736074;10.38;0.453;[4.19871999999998]
98;98;J.;488;766;500;784;[];0.0;0.0;0;;;775.0;0.5;7;384.06606286398176;;;[]
99;99;Luther;510;765;567;784;[1949];0.4044;0.4044;1;12.5631;9.0048;774.5;0.5;7;349.3785085603292;10.78;0.4044;[0.0]
100;100;(First;575;765;620;789;[1948];0.3397;0.3397;1;11.6638;9.0242;777.0;2.5;7;329.8466404919717;10.34;0.3397;[52.582719999999995]
101;101;Chapter;628;765;698;789;[];0.0;0.0;0;;;777.0;0.0;7;315.4242702200324;;;[]
102;102;posted;706;765;764;789;[];0.0;0.0;0;;;777.0;0.0;7;314.7472;;;[]
103;103;on;773;770;793;784;[];0.0;0.0;0;;;777.0;0.0;7;324.3324563527986;;;[]
104;104;18th;803;765;840;784;[];0.0;0.0;0;;;774.5;2.5;7;325.8522828581074;;;[]
105;105;Jan;848;766;877;784;[];0.0;0.0;0;;;775.0;0.5;7;341.21278499470094;;;[]
106;106;2019).;886;765;942;789;[1950, 1951];0.5338;0.3073;2;13.3077;11.2505;777.0;2.0;7;356.46853191248175;12.28;0.2669;[0.0, 0.0]
107;107;5.;953;766;967;784;[];0.0;0.0;0;;;775.0;2.0;7;393.20911058092236;;;[]
108;108;"""Salvage""";977;765;1062;789;[1943];0.2753;0.2753;1;13.7521;12.3531;777.0;2.0;7;407.1945754106261;13.05;0.2753;[36.70047999999997]
109;109;by;371;870;391;894;[];0.0;0.0;0;;;882.0;105.0;8;532.4905316001779;;;[]
110;110;Hambone3110;400;870;529;889;[1952, 1953];0.4692;0.2267;2;13.1219;11.1844;879.5;2.5;8;460.60515655367993;12.15;0.2346;[0.0, 0.0]
111;111;(First;538;870;584;894;[];0.0;0.0;0;;;882.0;2.5;8;440.8173660869544;;;[]
112;112;Chapter;591;870;662;894;[];0.0;0.0;0;;;882.0;0.0;8;423.5535553431703;;;[]
113;113;posted;669;870;727;894;[];0.0;0.0;0;;;882.0;0.0;8;419.7472;;;[]
114;114;on;736;875;756;889;[];0.0;0.0;0;;;882.0;0.0;8;425.1011623647247;;;[]
115;115;12th;766;870;803;889;[];0.0;0.0;0;;;879.5;2.5;8;422.4087667696304;;;[]
116;116;Apr;811;871;842;894;[1954];0.2588;0.2588;1;10.7532;7.624;882.5;3.0;8;430.7616749942363;9.19;0.2588;[27.418559999999957]
117;117;2014).;850;870;907;894;[1955];0.2585;0.2585;1;13.5611;7.9945;882.0;0.5;8;439.8169599320154;10.78;0.2585;[45.151359999999954]
