;number;text;x1;y1;x2;y2;fixations;fix_duration;first_fix_duration;fix_number;pupil_l;pupil_r;y;diff_y;line;distance;pupil;fix_duration_avg;fix_distance
34;34;on;731;351;751;365;[];0.0;0.0;0;;;358.0;0.0;3;474.0955391390828;;;[]
35;35;November;760;346;852;365;[1998];0.1941;0.1941;1;12.298;12.3831;355.5;2.5;3;479.76103325674296;12.34;0.1941;[0.0]
36;36;1,;860;347;874;370;[];0.0;0.0;0;;;358.5;3.0;3;507.00606173060453;;;[]
37;37;2013);884;346;934;370;[];0.0;0.0;0;;;358.0;0.5;3;517.3001830964083;;;[]
38;38;3.Salvage;944;346;1031;370;[1997];0.372;0.372;1;13.8212;12.5468;358.0;0.0;3;546.809209351468;13.18;0.372;[30.136959999999988]
39;39;by;1039;346;1059;370;[];0.0;0.0;0;;;358.0;0.0;3;602.8625842027167;;;[]
40;40;u/atlas-rl;251;450;331;473;[];0.0;0.0;0;;;461.5;103.5;4;482.1896892215528;;;[]
41;41;(First;341;450;387;475;[2000];0.2424;0.2424;1;6.7264;10.5134;462.5;1.0;4;445.21932868146865;8.62;0.2424;[10.437439999999981]
42;42;chapter;394;450;462;475;[1999];0.2427;0.2427;1;14.0373;12.4481;462.5;0.0;4;405.0262838774511;13.24;0.2427;[12.434559999999976]
43;43;posted;469;450;527;475;[];0.0;0.0;0;;;462.5;0.0;4;378.85202735577064;;;[]
44;44;on;536;455;556;470;[];0.0;0.0;0;;;462.5;0.0;4;375.10151936719427;;;[]
45;45;November;565;450;657;470;[];0.0;0.0;0;;;460.0;2.5;4;362.52224;;;[]
46;46;15,;665;451;690;475;[];0.0;0.0;0;;;463.0;3.0;4;357.7467990514766;;;[]
47;47;2016);700;450;750;475;[];0.0;0.0;0;;;462.5;0.5;4;360.68673975012945;;;[]
48;48;4.Billy-Bob;759;450;856;475;[2001];0.3397;0.3397;1;13.5415;12.9923;462.5;0.0;4;373.0970504192945;13.27;0.3397;[25.42912000000001]
49;49;Space;865;451;917;475;[];0.0;0.0;0;;;463.0;0.5;4;415.9954473688114;;;[]
50;50;Trucker;924;450;993;470;[2002];0.2913;0.2913;1;11.4098;8.6318;460.0;3.0;4;453.0219855940521;10.02;0.2913;[5.6351999999999975]
51;51;by;1001;450;1020;475;[];0.0;0.0;0;;;462.5;2.5;4;499.39506548581113;;;[]
52;52;u/RegalLegalEagle;275;555;439;580;[];0.0;0.0;0;;;567.5;105.0;5;330.5686534315945;;;[]
53;53;(First;448;555;494;580;[];0.0;0.0;0;;;567.5;0.0;5;298.05155700243813;;;[]
54;54;chapter;501;555;568;580;[];0.0;0.0;0;;;567.5;0.0;5;266.2300197790956;;;[]
55;55;posted;576;555;634;580;[];0.0;0.0;0;;;567.5;0.0;5;253.18637133854105;;;[]
56;56;on;643;560;663;575;[];0.0;0.0;0;;;567.5;0.0;5;257.52224;;;[]
57;57;January;671;556;740;580;[2003];0.2262;0.2262;1;11.8936;10.928;568.0;0.5;5;253.2117395216454;11.41;0.2262;[7.798083775287425]
58;58;28,;749;556;775;579;[];0.0;0.0;0;;;567.5;0.5;5;271.3287878415735;;;[]
59;59;2014);784;555;835;580;[];0.0;0.0;0;;;567.5;0.0;5;284.79013085354205;;;[]
60;60;5.HEL;845;556;896;575;[2004];0.4202;0.4202;1;11.8468;10.0891;565.5;2.0;5;321.6221699938883;10.97;0.4202;[3.162879999999973]
61;61;Jumper;903;556;969;580;[];0.0;0.0;0;;;568.0;2.5;5;355.8155918893628;;;[]
62;62;by;977;555;997;580;[];0.0;0.0;0;;;567.5;0.5;5;411.3154850374316;;;[]
63;63;u/SabatonBabylon;220;660;384;685;[];0.0;0.0;0;;;672.5;105.0;6;306.205597975572;;;[]
64;64;(First;393;660;439;685;[];0.0;0.0;0;;;672.5;0.0;6;259.3664670530437;;;[]
65;65;chapter;446;660;514;685;[];0.0;0.0;0;;;672.5;0.0;6;202.23007746519215;;;[]
66;66;posted;521;660;579;685;[];0.0;0.0;0;;;672.5;0.0;6;164.74092458031674;;;[]
67;67;on;588;665;608;680;[];0.0;0.0;0;;;672.5;0.0;6;158.8328159782405;;;[]
68;68;September;617;660;715;685;[2005];0.2587;0.2587;1;8.2763;10.0516;672.5;0.0;6;147.52224;9.16;0.2587;[35.06304]
69;69;13,;724;660;749;684;[];0.0;0.0;0;;;672.0;0.5;6;164.91197867825613;;;[]
70;70;2018);758;660;809;685;[];0.0;0.0;0;;;672.5;0.5;6;181.4654816530615;;;[]
71;71;Note;819;661;858;680;[];0.0;0.0;0;;;670.5;2.0;6;225.9272507502749;;;[]
72;72;that;866;660;901;680;[2006, 2017];0.6794;0.4046;2;11.8928;11.682;670.0;0.5;6;262.52512457206376;11.79;0.3397;[0.0, 24.88063999999997]
73;73;the;908;660;936;680;[];0.0;0.0;0;;;670.0;0.0;6;297.7113088741803;;;[]
74;74;word;944;660;986;680;[2007];0.4689;0.4689;1;11.9736;12.0062;670.0;0.0;6;329.14513915836216;11.99;0.4689;[0.0]
75;75;counts;995;662;1052;680;[];0.0;0.0;0;;;671.0;1.0;6;375.08429696746515;;;[]
76;76;for;205;765;229;784;[];0.0;0.0;0;;;774.5;103.5;7;426.098167927976;;;[]
77;77;each;237;765;276;784;[];0.0;0.0;0;;;774.5;0.0;7;379.4416517879628;;;[]
78;78;of;285;765;302;784;[2008];0.4202;0.4202;1;11.8785;9.7534;774.5;0.0;7;353.67074279840796;10.82;0.4202;[9.315305002499954]
79;79;these;308;765;356;784;[];0.0;0.0;0;;;774.5;0.0;7;300.27278117001816;;;[]
80;80;stories;364;766;422;784;[];0.0;0.0;0;;;775.0;0.5;7;235.38194134550258;;;[]
81;81;are;430;770;458;784;[];0.0;0.0;0;;;777.0;2.0;7;200.29267962553604;;;[]
82;82;constantly;466;765;557;789;[2009];0.2584;0.2584;1;11.9111;8.2457;777.0;0.0;7;104.79173589352172;10.08;0.2584;[4.168000000000006]
83;83;changing;565;765;644;789;[];0.0;0.0;0;;;777.0;0.0;7;44.31155957058611;;;[]
84;84;as;653;770;671;784;[2010];0.437;0.437;1;12.7058;12.1823;777.0;0.0;7;48.526915331366375;12.44;0.437;[0.0]
85;85;new;680;770;714;784;[];0.0;0.0;0;;;777.0;0.0;7;55.85907188252951;;;[]
86;86;chapters;722;765;798;789;[];0.0;0.0;0;;;777.0;0.0;7;82.1498381713415;;;[]
87;87;are;806;770;833;784;[2011];0.3556;0.3556;1;12.1243;11.5609;777.0;0.0;7;161.1520496660765;11.84;0.3556;[3.4144000000000005]
88;88;added,;841;765;900;789;[2013];0.2264;0.2264;1;11.6749;10.1815;777.0;0.0;7;193.62828489551205;10.93;0.2264;[9.545920000000024]
89;89;so;909;770;928;784;[];0.0;0.0;0;;;777.0;0.0;7;261.21972496650704;;;[]
90;90;these;936;765;983;784;[2012, 2016];0.6149;0.2427;2;13.3165;12.7056;774.5;2.5;7;287.7935355625237;13.01;0.3074;[0.0, 2.493439999999964]
91;91;rankings;992;765;1067;789;[];0.0;0.0;0;;;777.0;2.5;7;342.4504926432105;;;[]
92;92;may;545;875;581;894;[];0.0;0.0;0;;;884.5;107.5;8;83.01695869867557;;;[]
93;93;not;590;871;617;889;[2014, 2015];0.7603;0.2913;2;11.0612;9.6531;880.0;4.5;8;52.23497440965777;10.36;0.3802;[0.0, 0.0]
94;94;be;626;870;645;889;[2018];0.0484;0.0484;1;10.7187;12.1106;879.5;0.5;8;38.18715270320111;11.41;0.0484;[38.18715270320111]
95;95;accurate.;653;871;733;889;[];0.0;0.0;0;;;880.0;0.5;8;38.48365564207225;;;[]
