;ID;x;y;duration;pupil_r;pupil_l;word;word_number;distance
1930;1932;771.8016;554.60864;0.453;11.3309;11.3488;(First;73.0;0.3913599999999633
1931;1933;746.9567999999999;527.81056;0.30756;11.3645;12.2423;(First;73.0;27.18943999999999
1932;1934;774.1823999999999;577.04448;0.2749;11.2009;12.5238;(First;73.0;0.0
1933;1935;622.784;531.74272;0.63055;11.2261;12.7419;"""Chrysalis""";70.0;23.257280000000037
1934;1936;568.5888;574.8736;0.21033;10.3857;11.4968;"""Chrysalis""";70.0;0.0
1935;1937;510.6176;660.26496;0.29138;11.1633;13.4524;by;83.0;0.0
1936;1938;415.3216;697.84576;0.76056;9.962;10.8133;"Deathworlders""";82.0;17.84576000000004
1937;1939;683.9807999999999;646.88128;0.33978;9.0263;11.2301;(First;85.0;13.118720000000053
1938;1940;829.0944000000001;686.91968;0.27509;11.5876;12.6309;posted;87.0;1.9196799999999712
1939;1941;983.5264;647.00416;0.25861;12.1817;13.3684;2014).;91.0;12.995840000000044
1940;1942;1023.0016;720.31232;0.3559;12.54;12.8396;2014).;91.0;35.31232
1941;1943;1019.712;728.29952;0.27533;12.3531;13.7521;"""Salvage""";108.0;36.70047999999997
1942;1944;1033.4848;640.09216;0.2915;12.1057;8.534;2014).;91.0;19.963134135340535
1943;1945;300.6848;779.95008;0.25891;10.377;12.7297;Fourth;94.0;0.0
1944;1946;335.1296;779.71456;0.40417;10.6088;12.7657;"Wave""";95.0;0.0
1945;1947;448.9344;760.80128;0.453;9.6196;11.1316;Andrew;97.0;4.19871999999998
1946;1948;596.6208;712.41728;0.33966;9.0242;11.6638;(First;100.0;52.582719999999995
1947;1949;554.8288;774.03136;0.40442;9.0048;12.5631;Luther;99.0;0.0
1948;1950;936.9856;782.52032;0.30731;12.6534;14.2364;2019).;106.0;0.0
1949;1951;886.2207999999999;773.45792;0.22644;9.8475;12.379;2019).;106.0;0.0
1950;1952;449.984;876.8512;0.22668;10.544;12.9113;Hambone3110;110.0;0.0
1951;1953;468.4288;870.90176;0.24249;11.8248;13.3325;Hambone3110;110.0;0.0
1952;1954;826.7008;843.58144;0.25879;7.624;10.7532;Apr;116.0;27.418559999999957
1953;1955;861.5552;939.15136;0.25854;7.9945;13.5611;2014).;117.0;45.151359999999954
1955;1957;718.656;450.2528;0.33984;12.8375;13.1951;Last;57.0;2.4602121534534924
