;QRM-Llama3.1-8B;Eurus-RM-7b;UltraRM-13b
55;0.3208324316828839;0.3598846244377073;0.3339334744856181
56;0.3239215955082203;0.3618908448236221;0.3343103862251549
57;0.3274801379690476;0.3649640070088094;0.34244246807782
58;0.3279167141528323;0.3658777613300749;0.3446266299553377
59;0.3289237591269214;0.3667645105951205;0.3518242929147487
60;0.3294035907558374;0.367642400037428;0.3526886979653312
61;0.3371745323656832;0.3733248418106924;0.3554065868645711
62;0.3380956919931643;0.3788248012367253;0.3578137754478919
63;0.3479584930540316;0.3820653802350291;0.3636526794534617
64;0.348148374882446;0.3856044158042717;0.3680734764252734
65;0.3534498058299845;0.385924268843045;0.3684144502207621
66;0.3558145913425631;0.3864306974553875;0.369128895619925
67;0.3577448900690076;0.3876033392814605;0.3700633703010215
68;0.3611159042825203;0.395125769570095;0.3728753832475069
69;0.3644746099025497;0.3958973888641641;0.3753160791303128
70;0.3661824581126505;0.396617478444085;0.3835841070595263
71;0.3669203689848354;0.396904069924328;0.386300737518534
72;0.3683076593616382;0.3997831914390401;0.3901652712243194
73;0.3745076618056713;0.4096129912536113;0.3935430294903207
74;0.3804529633557293;0.4150166876220368;0.3953140947220369
75;0.3850144984018575;0.421275384406271;0.3985061374591793
76;0.3903250665892834;0.4226944163771099;0.4028654286491624
77;0.3953868970561103;0.4333135288133251;0.4300081480163044
78;0.4020378178245575;0.444745953376271;0.4301751074580278
79;0.4102771723309246;0.4582596975638659;0.4310091513465162
80;0.4293731041291653;0.4664555817021329;0.4444149519683446
81;0.438653316961073;0.4667989396206152;0.4455857049805969
82;0.4431979096934558;0.4703960121669836;0.4468697190798689
83;0.451311877324848;0.4715687192925828;0.4560631403046475
84;0.4608718734992944;0.4750016082267164;0.4625092654464341
85;0.469072945972713;0.4834895950268797;0.4714833137123489
86;0.469529109919271;0.5044227928381679;0.4814837040624601
87;0.4746825941535734;0.5150787536377128;0.4818120558297158
88;0.4943190426287175;0.5175461424534202;0.4843030453641151
89;0.4947278754880256;0.5203235500692494;0.4886760750289541
90;0.498533720392756;0.5279801876658645;0.4910442744978574
91;0.5011306280613949;0.5393932218186174;0.5052174747934299
92;0.5074874940322011;0.5407304834964576;0.5290420323384596
93;0.5104606589706048;0.5519293576170956;0.5420195277790402
94;0.5309844412653534;0.5656996201890913;0.5537439614818509
95;0.5334966308744314;0.5849558994144096;0.5740186015701184
96;0.5415424134974334;0.6218706970438532;0.5931759150061475
97;0.5714487486348921;0.6370987032894248;0.6024533658898499
98;0.710894971750023;0.6667366910003157;0.747925568066256
99;0.898645105261295;0.8554837795635868;0.898645105261295
100;1.0;1.0;1.0
