;number;text;x1;y1;x2;y2;fixations;fix_duration;first_fix_duration;fix_number;pupil_l;pupil_r;y;diff_y;line;distance;pupil;fix_duration_avg;fix_distance
44;44;on;1001;408;1027;422;[];0.0;0.0;0;;;415.0;0.0;4;816.397971247588;;;[]
45;45;November;1046;403;1162;422;[2046];0.2908;0.2908;1;15.913;14.3359;412.5;2.5;4;856.8439145242135;15.12;0.2908;[25.856640000000027]
46;46;15,;1181;404;1218;425;[];0.0;0.0;0;;;414.5;2.0;4;985.3014165102867;;;[]
47;47;2016);56;502;125;526;[];0.0;0.0;0;;;514.0;99.5;5;404.03479941358717;;;[]
48;48;4.Billy-Bob;145;502;308;526;[2047, 2048];0.8728;0.5334;2;16.4815;16.5673;514.0;0.0;5;387.55776000000003;16.52;0.4364;[0.7724799999999732, 0.0]
49;49;Space;326;503;397;526;[];0.0;0.0;0;;;514.5;0.5;5;398.1334724149398;;;[]
50;50;Trucker;415;502;517;521;[2050];0.2104;0.2104;1;17.1956;17.875;511.5;3.0;5;425.56363465077425;17.54;0.2104;[2.2675199999999904]
51;51;by;536;502;563;526;[];0.0;0.0;0;;;514.0;2.5;5;488.1469638717193;;;[]
52;52;u/RegalLegalEagle;581;502;832;526;[2051];0.2102;0.2102;1;19.1007;17.3262;514.0;0.0;5;516.7435363283972;18.21;0.2102;[0.0]
53;53;(First;853;502;937;526;[2052];0.1938;0.1938;1;18.696;17.1176;514.0;0.0;5;725.908810207713;17.91;0.1938;[9.025919999999985]
54;54;chapter;956;502;1057;526;[2053];0.3076;0.3076;1;19.9033;18.611;514.0;0.0;5;814.8583204074052;19.26;0.3076;[6.998400000000004]
55;55;posted;1076;502;1162;526;[];0.0;0.0;0;;;514.0;0.0;5;922.1846595650882;;;[]
56;56;on;1181;507;1207;521;[];0.0;0.0;0;;;514.0;0.0;5;1020.3317009370911;;;[]
57;57;January;71;602;173;625;[];0.0;0.0;0;;;613.5;99.5;6;492.0323736678082;;;[]
58;58;28,;191;602;228;623;[2054];0.4204;0.4204;1;15.0301;15.0284;612.5;1.0;6;487.68653122387707;15.03;0.4204;[0.0]
59;59;2014);251;601;320;625;[2049];0.1294;0.1294;1;16.1694;8.2314;613.0;0.5;6;486.7006706561823;12.2;0.1294;[15.931839999999966]
60;60;5.HEL;341;602;412;620;[];0.0;0.0;0;;;611.0;2.0;6;498.0707844645956;;;[]
61;61;Jumper;431;602;517;625;[2055, 2059];0.5337;0.3076;2;15.9468;15.6755;613.5;2.5;6;523.9249510542303;15.81;0.2668;[20.73440000000005, 4.7087999999999965]
62;62;by;536;601;563;625;[];0.0;0.0;0;;;613.0;0.5;6;569.9341144528705;;;[]
63;63;u/SabatonBabylon;581;601;817;625;[2056, 2058, 2060, 2061, 2062];1.1965;0.291;5;15.5186;14.9471;613.0;0.0;6;594.6102242790463;15.23;0.2393;[11.544639999999958, 5.435839999999985, 0.0, 5.558719999999994, 23.59136000000001]
64;64;(First;838;601;922;625;[];0.0;0.0;0;;;613.0;0.0;6;771.5518318409837;;;[]
65;65;chapter;941;601;1042;625;[2057];0.2266;0.2266;1;17.2833;15.8393;613.0;0.0;6;853.9629446393898;16.56;0.2266;[9.650240000000053]
66;66;posted;1061;601;1147;625;[];0.0;0.0;0;;;613.0;0.0;6;955.0304575337781;;;[]
67;67;on;1166;606;1192;620;[];0.0;0.0;0;;;613.0;0.0;6;1049.0831275057176;;;[]
68;68;September;71;700;202;724;[];0.0;0.0;0;;;712.0;99.0;7;586.7386185493312;;;[]
69;69;13,;221;701;258;722;[2063];0.2749;0.2749;1;13.7178;14.5421;711.5;0.5;7;586.55776;14.13;0.2749;[6.824622984927462]
70;70;2018);281;700;350;724;[2086];0.1941;0.1941;1;17.6529;16.8149;712.0;0.5;7;587.0473535390289;17.23;0.1941;[5.810229663481512]
71;71;Note;371;701;427;719;[2064];0.3232;0.3232;1;15.4329;15.6346;710.0;2.0;7;601.1818018013998;15.53;0.3232;[18.248000000000047]
72;72;that;446;700;502;719;[];0.0;0.0;0;;;709.5;0.5;7;621.0003891280404;;;[]
73;73;the;521;700;562;719;[2065, 2081];0.6633;0.2752;2;12.6366;11.7348;709.5;0.0;7;649.834996977831;12.19;0.3317;[0.2700800000000072, 36.50720000000001]
74;74;word;579;700;637;719;[2066];0.3398;0.3398;1;14.7728;15.105;709.5;0.0;7;677.0063374128619;14.94;0.3398;[0.0]
75;75;counts;656;702;742;719;[2067];0.1133;0.1133;1;11.1079;15.2567;710.5;1.0;7;720.3756147574525;13.18;0.1133;[21.761600000000044]
76;76;for;762;701;802;719;[];0.0;0.0;0;;;710.0;0.5;7;785.7246044366802;;;[]
77;77;each;821;700;877;719;[2068];0.3232;0.3232;1;16.0628;16.5395;709.5;0.5;7;825.4463539789715;16.3;0.3232;[0.0]
78;78;of;896;701;922;719;[];0.0;0.0;0;;;710.0;0.5;7;880.5838056750632;;;[]
79;79;these;941;700;1012;719;[2069, 2070];0.5828;0.3723;2;15.2749;15.0676;709.5;0.5;7;913.9978923920872;15.17;0.2914;[0.0, 0.0]
80;80;stories;1032;700;1132;719;[];0.0;0.0;0;;;709.5;0.0;7;985.5960544245181;;;[]
81;81;are;1151;705;1192;719;[];0.0;0.0;0;;;712.0;2.5;7;1086.336060755224;;;[]
82;82;constantly;71;799;218;823;[2071];0.4529;0.4529;1;14.0891;14.3142;811.0;99.0;8;684.8861497921955;14.2;0.4529;[2.0879999999999654]
83;83;changing;236;799;353;823;[2072];0.3232;0.3232;1;15.431;14.6008;811.0;0.0;8;684.55776;15.02;0.3232;[7.504959999999983]
84;84;as;371;804;397;818;[];0.0;0.0;0;;;811.0;0.0;8;702.0394984451926;;;[]
85;85;new;416;804;459;818;[2073];0.3884;0.3884;1;16.262;16.1807;811.0;0.0;8;711.8608581578128;16.22;0.3884;[0.30912000000000717]
86;86;chapters;476;799;592;823;[2074, 2085];0.8416;0.3562;2;15.669;15.4436;811.0;0.0;8;724.3552552285223;15.56;0.4208;[2.962880000000041, 5.279999999999973]
87;87;are;611;804;652;818;[2075];0.2585;0.2585;1;7.5254;12.4744;811.0;0.0;8;783.4030797598243;10.0;0.2585;[0.0]
88;88;added,;671;799;753;821;[];0.0;0.0;0;;;810.0;1.0;8;809.3608835230287;;;[]
89;89;so;777;804;802;818;[];0.0;0.0;0;;;811.0;1.0;8;874.4780503690059;;;[]
90;90;these;821;799;892;818;[2076, 2079];0.5984;0.4041;2;14.9497;14.7767;808.5;2.5;8;898.3891805766461;14.86;0.2992;[0.0, 42.42624000000001]
91;91;rankings;914;799;1027;823;[2077];0.3074;0.3074;1;15.9032;14.8934;811.0;2.5;8;961.2313610037792;15.4;0.3074;[13.850666949659905]
92;92;may;1045;804;1088;823;[2078];0.3401;0.3401;1;17.586;16.3448;813.5;2.5;8;1060.562695071431;16.97;0.3401;[17.38656000000003]
93;93;not;1106;801;1147;818;[];0.0;0.0;0;;;809.5;4.0;8;1105.7543591671604;;;[]
94;94;be;1166;799;1192;818;[];0.0;0.0;0;;;808.5;1.0;8;1152.200374838152;;;[]
95;95;accurate.;574;900;701;917;[2080];0.3884;0.3884;1;17.0456;17.2937;908.5;100.0;9;853.9249082309157;17.17;0.3884;[5.822720000000004]
