;number;text;x1;y1;x2;y2;fixations;fix_duration;y;diff_y;line;distance;fix_number;fix_duration_avg;pupil_l;pupil_r;pupil
24;24;March;63;304;135;323;[];0.0;313.5;96.5;3;136.5417241725519;0;;;;
25;25;3,,;154;305;176;326;[];0.0;315.5;2.0;3;109.34888741306328;0;;;;
26;26;2015,);199;304;268;328;[2038];0.2915;316.0;0.5;3;88.23076923076923;1;0.2915;17.6156;18.347;17.98
27;27;2.The;289;304;360;323;[2039];0.2263;313.5;2.5;3;101.31175272402139;1;0.2263;16.5322;16.1369;16.33
28;28;Deathworlders;379;304;570;323;[2040, 2041];0.3237;313.5;0.0;3;165.3085576732592;2;0.1619;13.7194;17.0473;15.38
29;29;by;589;304;616;328;[];0.0;316.0;2.5;3;360.7495408729071;0;;;;
30;30;u,/,Hambone3110;634;304;825;323;[2032, 2033, 2042, 2043];1.1484;313.5;2.5;3;404.53263804050874;4;0.2871;17.5524;16.5533;17.05
31;31;(,First;846;304;930;328;[2023, 2034];0.3728;316.0;2.5;3;613.1746420392915;2;0.1864;13.5532;16.3454;14.95
32;32;chapter;949;304;1050;328;[2035, 2044];0.5171;316.0;0.0;3;715.2563339391083;2;0.2585;17.2789;15.2638;16.27
33;33;posted;1069;304;1155;328;[];0.0;316.0;0.0;3;834.4711422452026;0;;;;
34;34;on;1174;309;1200;323;[];0.0;316.0;0.0;3;939.4312380011221;0;;;;
35;35;November;41;403;157;422;[];0.0;412.5;96.5;4;204.48289206607373;0;;;;
36;36;1,,;176;404;198;425;[2037];0.3555;414.5;2.0;4;192.6883231702614;1;0.3555;16.2813;16.345;16.31
37;37;2013,);221;403;290;427;[];0.0;415.0;0.5;4;187.23076923076923;0;;;;
38;38;3.Salvage;311;403;442;427;[2081];0.3071;415.0;0.0;4;200.52351968710693;1;0.3071;13.6845;14.8065;14.25
39;39;by;461;403;488;427;[2080, 2082];0.5178;415.0;0.0;4;290.25465017412824;2;0.2589;13.0808;12.2833;12.68
40;40;u,/,atlas,-,rl;506;403;651;422;[];0.0;412.5;2.5;4;325.93586170856616;0;;;;
41;41;(,First;673;403;757;427;[];0.0;415.0;2.5;4;472.47460074347447;0;;;;
42;42;chapter;776;403;877;427;[];0.0;415.0;0.0;4;568.5092171176343;0;;;;
43;43;posted;896;403;982;427;[];0.0;415.0;0.0;4;682.9591451526991;0;;;;
44;44;on;1001;408;1027;422;[];0.0;415.0;0.0;4;785.6730602738095;0;;;;
45;45;November;1046;403;1162;422;[];0.0;412.5;2.5;4;828.233828062888;0;;;;
46;46;15,,;1181;404;1218;425;[];0.0;414.5;2.0;4;960.419703820245;0;;;;
47;47;2016,);56;502;125;526;[];0.0;514.0;99.5;5;308.1739039169246;0;;;;
48;48;4.Billy,-,Bob;145;502;308;526;[2045, 2046, 2047];1.0022;514.0;0.0;5;286.2307692307692;3;0.3341;16.3774;13.7887;15.08
49;49;Space;326;503;397;526;[];0.0;514.5;0.5;5;300.05773410105496;0;;;;
50;50;Trucker;415;502;517;521;[2048];0.2104;511.5;3.0;5;335.9039193808222;1;0.2104;17.1956;17.875;17.54
51;51;by;536;502;563;526;[];0.0;514.0;2.5;5;412.3281390535915;0;;;;
52;52;u,/,RegalLegalEagle;581;502;832;526;[2049];0.2102;514.0;0.0;5;445.8148923661006;1;0.2102;19.1007;17.3262;18.21
53;53;(,First;853;502;937;526;[2050];0.1938;514.0;0.0;5;677.2522695830542;1;0.1938;18.696;17.1176;17.91
54;54;chapter;956;502;1057;526;[2051];0.3076;514.0;0.0;5;771.8297210236192;1;0.3076;19.9033;18.611;19.26
55;55;posted;1076;502;1162;526;[];0.0;514.0;0.0;5;884.393341367628;0;;;;
56;56;on;1181;507;1207;521;[];0.0;514.0;0.0;5;985.7943730554082;0;;;;
57;57;January;71;602;173;625;[];0.0;613.5;99.5;6;391.8641276023511;0;;;;
58;58;28,,;191;602;228;623;[2052];0.4204;612.5;1.0;6;386.39331063251046;1;0.4204;15.0301;15.0284;15.03
59;59;2014,);251;601;320;625;[];0.0;613.0;0.5;6;385.41125380960295;0;;;;
60;60;5.HEL;341;602;412;620;[];0.0;611.0;2.0;6;399.41975927782005;0;;;;
61;61;Jumper;431;602;517;625;[2053, 2057];0.5337;613.5;2.5;6;431.2296280423595;2;0.2668;15.9468;15.6755;15.81
62;62;by;536;601;563;625;[];0.0;613.0;0.5;6;486.301538721697;0;;;;
63;63;u,/,SabatonBabylon;581;601;817;625;[2054, 2056, 2058, 2059, 2060];1.1965;613.0;0.0;6;515.000592779358;5;0.2393;15.5186;14.9471;15.23
64;64;(,First;838;601;922;625;[];0.0;613.0;0.0;6;712.0087927568662;0;;;;
65;65;chapter;941;601;1042;625;[2055];0.2266;613.0;0.0;6;800.572921452562;1;0.2266;17.2833;15.8393;16.56
66;66;posted;1061;601;1147;625;[];0.0;613.0;0.0;6;907.6053473636491;0;;;;
67;67;on;1166;606;1192;620;[];0.0;613.0;0.0;6;1005.5975488511285;0;;;;
68;68;September;71;700;202;724;[];0.0;712.0;99.0;7;485.658062911327;0;;;;
69;69;13,,;221;701;258;722;[2061];0.2749;711.5;0.5;7;485.2307692307692;1;0.2749;13.7178;14.5421;14.13
70;70;2018,);281;700;350;724;[2084];0.1941;712.0;0.5;7;486.0310101945991;1;0.1941;17.6529;16.8149;17.23
71;71;Note;371;701;427;719;[2062];0.3232;710.0;2.0;7;502.81055319995426;1;0.3232;15.4329;15.6346;15.53
72;72;that;446;700;502;719;[];0.0;709.5;0.5;7;526.5387268480662;0;;;;
73;73;the;521;700;562;719;[2063, 2079];0.6633;709.5;0.0;7;560.2562546467308;2;0.3317;12.6366;11.7348;12.19
74;74;word;579;700;637;719;[2064];0.3398;709.5;0.0;7;591.5565302410097;1;0.3398;14.7728;15.105;14.94
75;75;counts;656;702;742;719;[2065];0.1133;710.5;1.0;7;640.4196014705559;1;0.1133;11.1079;15.2567;13.18
76;76;for;762;701;802;719;[];0.0;710.0;0.5;7;713.2755762040672;0;;;;
77;77;each;821;700;877;719;[2066];0.3232;709.5;0.5;7;756.9433472002924;1;0.3232;16.0628;16.5395;16.3
78;78;of;896;701;922;719;[];0.0;710.0;0.5;7;816.5945948934783;0;;;;
79;79;these;941;700;1012;719;[2067, 2068];0.5828;709.5;0.5;7;852.6392524806622;2;0.2914;15.2749;15.0676;15.17
80;80;stories;1032;700;1132;719;[];0.0;709.5;0.0;7;928.9785412326715;0;;;;
81;81;are;1151;705;1192;719;[];0.0;712.0;2.5;7;1034.7532626491643;0;;;;
82;82;constantly;71;799;218;823;[2069];0.4529;811.0;99.0;8;583.6161765908095;1;0.4529;14.0891;14.3142;14.2
83;83;changing;236;799;353;823;[2070];0.3232;811.0;0.0;8;583.2307692307693;1;0.3232;15.431;14.6008;15.02
84;84;as;371;804;397;818;[];0.0;811.0;0.0;8;602.8142258364368;0;;;;
85;85;new;416;804;459;818;[2071];0.3884;811.0;0.0;8;614.2242382638303;1;0.3884;16.262;16.1807;16.22
86;86;chapters;476;799;592;823;[2072, 2083];0.8416;811.0;0.0;8;629.4675044658579;2;0.4208;15.669;15.4436;15.56
87;87;are;611;804;652;818;[2073];0.2585;811.0;0.0;8;695.8778045539192;1;0.2585;7.5254;12.4744;10.0
88;88;added,,;671;799;753;821;[];0.0;810.0;1.0;8;725.6747502693441;0;;;;
89;89;so;777;804;802;818;[];0.0;811.0;1.0;8;797.0178128942806;0;;;;
90;90;these;821;799;892;818;[2074, 2077];0.5984;808.5;2.5;8;823.7972585402763;2;0.2992;14.9497;14.7767;14.86
91;91;rankings;914;799;1027;823;[2075];0.3074;811.0;2.5;8;891.9106080647739;1;0.3074;15.9032;14.8934;15.4
92;92;may;1045;804;1088;823;[2076];0.3401;813.5;2.5;8;997.6566361583441;1;0.3401;17.586;16.3448;16.97
93;93;not;1106;801;1147;818;[];0.0;809.5;4.0;8;1045.8614622670623;0;;;;
94;94;be;1166;799;1192;818;[];0.0;808.5;1.0;8;1095.0363040458863;0;;;;
95;95;accurate,.;574;900;701;917;[2078];0.3884;908.5;100.0;9;761.74700535223;1;0.3884;17.0456;17.2937;17.17
